;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
259;259;Les Bigorneaux;25 rue des Salorges;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 52 52;creche@mairie-lepouliguen.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2762378;-2.4351252
260;260;Resto U Heinlex;62, rue Michel Ange;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 70 00;ru.heinlex@crous-nantes.fr;Education;Non;Restaurant universitaire;Public;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2573791;-2.2689459
261;261;Au Jardin des Bambins;35-37 route de la Côte d'Amour;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;09 83 96 86 92;aujardindesbambins@bbox.fr;Petite enfance;Non;Maison d'assistantes maternelles;Privé;7;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2585752;-2.2492126
262;262;Sainte Marie;7, rue de Tréland;44 410;La Chapelle-des-Marais;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 20 37;ec.ch-marais.privee-mixte@ec44.fr;Education;Non;Ecole primaire;Privé;150;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.4497784;-2.235933
263;263;ITEP Pays de Retz;44, impasse des Caillebottes;44 650;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 40 53 16 16;itep@marie-moreau.fr;Social et médico-social;Non;Institut thérapeuthique éducatif et pédagogique;Privé;10;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Aucune;Non renseigné;Non renseigné;Aucun;;47.2880297;-2.0366038
264;264;1 2 3 Eveil;37 Rue du Commandant Gustave Gâte;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 24 08 69;mameveil123@gmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.274959;-2.2190758
265;265;Sainte Opportune;6, rue de Paimboeuf;44 320;Saint-Père-en-Retz;CC du Sud-Estuaire;Délégation pays de Retz;02 40 21 80 52;ec.st-pere-en-retz.ste-opportune@ec44.fr;Education;Non;Ecole primaire;Privé;170;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au réfectoire de l'école Jacques Brel.;47.20931335;-2.0423290736081237
266;266;Jacques Brel;3, rue du Petit Prince;44 320;Saint-Père-en-Retz;CC du Sud-Estuaire;Délégation pays de Retz;02 40 21 73 31;ce.0440913d@ac-nantes.fr;Education;Non;Ecole primaire;Public;160;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;Les élèves de l'école Sainte Opportune déjeunent dans le réfectoire de l'école.;47.2106649;-2.0381396
267;267;Collège Saint Roch;13, rue de la l'Abbé Perrin;44 320;Saint-Père-en-Retz;CC du Sud-Estuaire;Délégation pays de Retz;02 40 21 71 14;comptabilite@college-saint-roch-44.fr;Education;Non;Collège;Privé;400;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.20569276329677;-2.0427059190751984
268;268;Ecole Jules Verne;Rue du Sacré Coeur;44 260;La Chapelle-Launay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 90 48;ce.0440487r@ac-nantes.fr;Education;Non;Ecole primaire;Public;158;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant municipal;47.3684297;-1.967865
269;269;Jean de la Fontaine;Place de l'Eglise;44 160;Sainte-Anne-sur-Brivet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 18 20;ce.0441697f@ac-nantes.fr;Education;Non;Ecole primaire;Public;145;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.459332;-2.0052073
270;270;Saint Joseph (Saint-Brévin-les-Pins);Avenue Gustave Eiffel;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 21 41;st-brevin-les-pins.st-joseph@ec44.fr ;Education;Non;Ecole primaire / Collège;Privé;;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.2312675;-2.1518687
271;271;Ecole René Guy Cadou;14 Rue F Rue de Châteaubriand;44 160;Sainte-Reine-de-Bretagne;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 10 44;ce.0440915f@ac-nantes.fr;Education;Non;Ecole primaire;Public;130;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire municipal.;47.44022530634632;-2.190374245130712
272;272;Les P'tits Pirates;1 route de Frossay;44 320;Saint-Viaud;CC du Sud-Estuaire;Délégation pays de Retz;02 44 06 62 64;mam.sudestuaire@gmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;9;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement en produits bios et locaux favorisé.;47.2551657;-2.0152346
273;273;Ecole Saint Vital;5, rue Aimé Bigeard;44 320;Saint-Viaud;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 68 87;ec.st-viaud.st-vital@ec44.fr;Education;Non;Ecole primaire;Privé;100;Production et consommation sur place;Cuisine sur place;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;Neuf produits bio servis par mois, l'approvisionnement en pâtes, riz et pommes est exclusivement bio et les volailles sont labellisées bleu blanc coeur.;47.256933;-2.020127
274;274;Ecole primaire La Guerche;Chemin de la Guerche;44 360;Saint-Étienne-de-Montluc;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 86 87 12;ce.0441565m@ac-nantes.fr;Education;Oui;Ecole primaire;Public;347;;;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.2803537;-1.7899885
275;275;ESAT Ateliers de Saillé;37, rue du Ber Saillé;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 10 20;accueil.saille@apeiouest44.fr;Social et médico-social;Non;Etablissement et service d'aide par le travail;Privé;200;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préparation des repas pour l'école de Saillé, l'ESAT Jeunesse et Avenir, l'IME Jeunesse et Avenir et des entreprises.;47.295378;-2.4273788
276;276;Résidence Le Sillon;1 Av. Abbé Paul Mercier;44 360;Saint-Étienne-de-Montluc;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 86 90 72;residencelesillon@wanadoo.fr;Social et médico-social;Non;EHPAD;Privé;200;Production et consommation sur place;Cuisine sur place;Gestion concédée;Medirest;Non renseigné;Non renseigné;Aucun;Restauration gérée par le restaurant scolaire les Hélianthes;47.27466018857386;-1.7776268893141631
277;277;EHPAD Maison Michelle Guillaume;19 Rue du Pont;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 55 16;maison.michelleguillaume@wanadoo.fr;Social et médico-social;Non;EHPAD;Privé;270;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Medirest;Non renseigné;Non renseigné;Aucun;;47.5153722;-2.0382229
278;278;Convivio - Gabriel Deshayes;Route de Redon;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 00 76 76;Gestionnaire.0442112g@ac-nantes.fr;Autres;Oui;Cuisine centrale;Privé;1 200;;;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.5222913;-2.044911
279;279;Cuisine centrale;2 rue du Parc des Sports;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 39 46;scolaires@ville-savenay.fr;Education;Oui;Cuisine centrale;Public;;;;;Océane de Restauration;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.3582033;-1.9460351
280;280;Collège Saint Joseph (Savenay);10, rue du Général de Gaulle;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 91 32;college@saintjosephsavenay.fr;Education;Non;Collège;Privé;2 000;Production pour livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.36334675;-1.9449591289982746
281;281;Centre hospitalier de Savenay;13 rue de l'Hôpital;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 50 00;direction@ch-savenay.fr;Médical;Non;Centre Hospitalier;Public;450;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restaurant livré par EPSYLAN (Blain);47.3568577;-1.9401681
282;282;Collège Antoine de Saint Exupéry (Savenay);10, rue du Prince Bois;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 39 29;gestionnaire.0441657M@ac-nantes.fr;Education;Non;Collège;Public;477;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Achats en partie en produits locaux.;47.362064849999996;-1.9352107625497235
283;283;Restaurant scolaire Robert Desnos;6, rue des Roitelets;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 39 46;scolaires@ville-savenay.fr;Education;Non;Restaurant scolaire;Public;220;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.3625504;-1.9392472
284;284;Ecole Diwan;23, rue de Verdun;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 28 01 17 05;skol.savenneg@diwan.bzh;Education;Non;Ecole primaire;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.3588399;-1.9401799
285;285;Ecole Notre-Dame;5, rue de la Soubretière;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 91 56;ec.savenay.notre-dame@ec44.fr;Education;Non;Ecole primaire;Privé;250;Production et consommation sur place;Cuisine sur place;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;"Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio 
Les internes mangent à Aristide Briand";47.357828;-1.9413139
286;286;Lycée Jacques Prévert;17, rue Joseph Malègue;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 90 49;gestionnaire.0440077V@ac-nantes.fr;Education;Non;Lycée;Public;654;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.365213;-1.9389656
287;287;FAH Canaris;4, rue des Canaris;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 90 16;contact@cap-lan.fr;Social et médico-social;Non;Foyer d'hébergement pour travailleurs handicapés;Public;29;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.3628187;-1.9346438
288;288;Les Marmottes;6 rue des écoliers;44 260;Malville;CC Estuaire et Sillon;Délégation Saint-Nazaire;;haltegarderie.malville@orange.fr;Petite enfance;Non;Crèche;Privé;15;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.3553598;-1.8621025
289;289;Collège René Char;Route de Brecun;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 43 01;ce.0441728p@ac-nantes.fr;Education;Non;Collège;Public;237;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.382333;-2.1916807
290;290;Ecole L'Orange Bleue;3, rue Sainte Catherine;44 260;Malville;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 44 56;ce.0440589b@ac-nantes.fr;Education;Non;Ecole primaire;Public;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire Paul Cézanne, situé rue des Peintres.;47.3612565;-1.8614257
291;291;Ecole Sainte Marie;1, rue Sainte Catherine;44 260;Malville;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 01 44;ec.malville.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3612565;-1.8614257
292;292;Ecole Notre-Dame de la Brière;11, rue Saint-Charles;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 39 47;ec.missillac.nd-de-la-briere@ec44.fr;Education;Non;Ecole primaire;Privé;200;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.48118025;-2.1604754755317126
293;293;Saint-Charles;16 rue Saint-Charles;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 00 47 47;contact@maison-saint-charles.fr;Social et médico-social;Non;EHPAD;Privé;384;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4818133;-2.1595269
294;294;Collège La Fontaine;22, Rue de la Fontaine Saint-Jean;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 51 76 88 00;ce.0441917v@ac-nantes.fr;Education;Non;Collège;Public;258;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;En cours de labellisation Ecocert en cuisine;;47.4724547;-2.1475348
295;295;Ecole Louise Michel;84, route des Ormeaux;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 04 03;ce.0440954y@ac-nantes.fr;Education;Non;Ecole primaire;Public;40;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3170888;-2.216713812178721
296;296;Coccinelles;3 bis rue des Métairies-La Prieurée;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;;coccinelles.mam@gmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.48209807723602;-2.145145068856188
297;297;Ecole Marie Curie;2 bis, boulevard Henri Gautier;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 03 59;ce.0440950u@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3197484;-2.1880959
298;298;Ecole Marie Curie;2, boulevard Henri Gautier;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 03 59;ce.0440950u@ac-nantes.fr;Education;Oui;Ecole primaire;Public;550;;;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3198652;-2.1874948
299;299;Les Petits Chaperons Rouges;3 chemin de la Petite Ville;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;09 51 83 92 99;trignac@lpcr.fr;Petite enfance;Non;Crèche;Privé;43;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3189886;-2.1849797
300;300;Restaurant Scolaire Municipal;Rue des Chênes;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 91 49 82;cantine.stlyphard@orange.fr;Education;Oui;Restaurant scolaire;Public;320;;;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;Les élèves des écoles Les Roselières et Sainte Anne y déjeunent.;47.3987439;-2.3081915
301;301;Ecole Les Roselières;Rue des Chênes;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 91 32 73;ce.0440855r@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;Au restaurant municipal à côté de l'école;47.3987439;-2.3081915
302;302;Ecole Danielle Casanova;6, chemin des Bécarres;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 02 16;ce.0440951v@ac-nantes.fr;Education;Non;Ecole primaire;Public;70;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3200256;-2.1896965
303;303;Collège Julien Lambot;56, route de Certé;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 40 59;ce.0441616t@ac-nantes.fr;Education;Non;Collège;Public;345;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;En cours de labellisation Ecocert en cuisine;Achats en partie en produits locaux.;47.3005309;-2.1953375
304;304;Ecole Victor Hugo;8, rue Victor Hugo;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 53 37;ce.0440602r@ac-nantes.fr;Education;Non;Ecole primaire;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.328910199999996;-2.1547442709064764
305;305;Ecole Saint Etienne;21, rue du Docteur Roux;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 53 68;ec.montoir.st-etienne@ec44.fr;Education;Non;Ecole primaire;Privé;150;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.329191050000006;-2.153212303295804
306;306;Ecole Jean Jaurès;42, avenue de Lorraine;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 54 10;ce.0440603S@ac-nantes.fr;Education;Non;Ecole primaire;Public;270;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3302658;-2.1449032
307;307;Ecole primaire Jean Jaurès;40, avenue de Lorraine;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 54 10;ce.0440603S@ac-nantes.fr;Education;Oui;Ecole primaire;Public;800;;;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3302658;-2.1449032
308;308;Ecole Albert Vinçon;2, rue Jean Lucas;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 10 83 70;ce.0440605U@ac-nantes.fr;Education;Non;Ecole primaire;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3064761;-2.1779913
309;309;Les Coccinelles;12 rue de l'Ile de France;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 15 56;lescoccinelles@montoirdebretagne.fr;Petite enfance;Non;Crèche;Public;44;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.330126;-2.1516168
310;310;Rest'Automne;3 rue Lavoisier;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 28 54 39 07;resid.automne@asso-automne.fr;Autres;Oui;Société de restauration collective;Privé;1 300;Production et consommation sur place;Cuisine sur place;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;Livraisons de l'ensemble des établissements du groupe Automne : EHPAD L'Automne, La Chalandière, Le Traict, Le Port, Les Tilleuls;47.3276057;-2.1556988
311;311;Cuisine centrale de Pen Bron;Pointe de Pen-Bron;44 420;La Turballe;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 45 51;pierre.bertrand@sodexo.com;Autres;Oui;Cuisine centrale;Public;120;;;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;Repas livrés à l'IEM de l'Estran à Saint-Nazaire;47.3056457966751;-2.5101640257689843
312;312;École Élémentaire Eugène Nicole;Impasse du Souvenir;44 550;Saint-Malo-de-Guersac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 15 84;ce.0440856s@ac-nantes.fr;Education;Non;Ecole primaire;Public;;Production et consommation sur place;Cuisine sur place;Gestion concédée;Armonys Restauration;Non renseigné;Non renseigné;Aucun;;47.35363752729608;-2.178883076332814
313;313;Ecole La Robe Blanche;Rue de la Robe Blanche;44 350;Saint-Molf;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 59 69;ce.0440865b@ac-nantes.fr;Education;Non;Ecole primaire;Public;125;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.39321119201383;-2.4242797004400853
314;314;Restaurant Scolaire Municipal;Place de la Roche Blanche;44 350;Saint-Molf;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 54 10;enfance@saintmolf.fr;Education;Non;Restaurant scolaire;Public;200;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement local et bio favorisé (notamment auprès de Manger Bio 44).;47.39656070796983;-2.4251074691583856
315;315;La Guerche;2, rue de la Guerche;44 360;Saint-Étienne-de-Montluc;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 86 87 12;ce.0441565m@ac-nantes.fr;Education;Non;Ecole primaire;Public;347;Production et consommation sur place;Cuisine sur place;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;Livre les repas de l'école Sainte Marie.;47.27928455948812;-1.7901598073155345
316;316;Unité de production alimentaire mutualisée UPAM;Coulvé;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 44 73 46 00;robine@mairie-saintnazaire.fr;Autres;Oui;Unité de production alimentaire mutualisée;Public;5 760;Production pour livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Objectifs importants pour atteindre loi EGALIM et au-delà. Labellisation en réflexion. ;47.2903017;-2.22984430147491
317;317;CCAS - EHPAD Elsa Triolet ;62, rue Louis Aragon;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 61 50;Residence.elsa@wanadoo.fr;Social et médico-social;Non;EHPAD;Public;84;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Travaille avec plusieurs producteurs en vente Directe;47.383945600000004;-2.1931351948534688
318;318;Ecole Madeleine Reberioux;Rue Anita Conti;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 30 48;ce.0441675g@ac-nantes.fr;Education;Non;Ecole primaire;Public;246;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.25966203292713;-2.2566812197118797
319;319;Elsa Triolet;60 rue Louis Aragon;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 61 50;residence.elsa@wanadoo.fr;Social et médico-social;Non;EHPAD;Public;246;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.383945600000004;-2.1931351948534688
320;320;Ecole Jules Ferry;Place Dulcie September;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 17 92;ce.0440874l@ac-nantes.fr;Education;Non;Ecole primaire;Public;223;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2671095;-2.2353354
321;321;EHPAD Le Val de l'Eve;"Le Val d'Eve -
23 boulevard de l'Université";44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 28 55 01 70;direction-valeve@refugecheminots.asso.fr;Social et médico-social;Non;EHPAD;Privé;200;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;80 résidents en 2022, intérêt pour le local;47.25286227705385;-2.2626337604798565
322;322;ESAT ARTA;Rue Gustave Eiffel;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 10 66 10;contact.direction@arta.asso.fr;Social et médico-social;Non;Etablissement et service d'aide par le travail;Privé;35;Production et consommation sur place;Cuisine sur place;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.1298411;-1.8272615
323;323;Saint Joseph;"7, rue de Marie Joseph Mollé - St Marc 
sur Mer";44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 74 30;ec.st-nazaire.st-marc@ec44.fr;Education;Non;Ecole primaire;Privé;70;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.240277331727725;-2.280444252548464
324;324;Ecole Victor Hugo;1, rue Jodelle;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 19 06 26;ce.0440876n@ac-nantes.fr;Education;Non;Ecole primaire;Public;191;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2792409;-2.2297777
325;325;Ecole Bernard Lalande;Rue des Moulins;44 490;Le Croisic;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 96 33;ce.0440519a@ac-nantes.fr;Education;Non;Ecole primaire;Public;120;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Livré par l'hôpital Intercommunal;47.28923224507415;-2.5187252493414207
